deputat	oblast	tvo	winner	year
Белов Дмитро Юрійович 	Автономна Республіка Крим	№2	False	2012
Пруденко Юрій Валентинович 	Автономна Республіка Крим	№2	False	2012
Горенкін Валерій Анатолійович 	Автономна Республіка Крим	№2	False	2012
Золотарьов Павло Олександрович 	Автономна Республіка Крим	№2	False	2012
Судраб Андрій Володимирович 	Автономна Республіка Крим	№2	False	2012
Міхайлутіна Ніна Петрівна 	Автономна Республіка Крим	№2	False	2012
Новіков Віталій Сергійович 	Автономна Республіка Крим	№2	False	2012
Нетецька Олена Анатоліївна 	Автономна Республіка Крим	№3	True	2012
Шкляр Володимир Борисович 	Автономна Республіка Крим	№3	False	2012
Гавриш Микола Миколайович 	Автономна Республіка Крим	№3	False	2012
Багатирли Еміне Бахтіярівна 	Автономна Республіка Крим	№3	False	2012
Матюшенко Юрій Федорович 	Автономна Республіка Крим	№3	False	2012
П’яних Микола Васильович 	Автономна Республіка Крим	№3	False	2012
Болтян Олександр Олексійович 	Автономна Республіка Крим	№3	False	2012
Бушковський Яків Гаррієвич 	Автономна Республіка Крим	№3	False	2012
Федоров Едуард Анатолійович 	Автономна Республіка Крим	№3	False	2012
Рижак Олександр Миколайович 	Автономна Республіка Крим	№3	False	2012
Гаврилюк Олена Анатоліївна 	Автономна Республіка Крим	№3	False	2012
Міщенко Олександр Валентинович 	Автономна Республіка Крим	№3	False	2012
Петрик Сергій Михайлович 	Автономна Республіка Крим	№3	False	2012
Кудінова Юлія Сергіївна 	Автономна Республіка Крим	№3	False	2012
Мирочников Яков Михайлович 	Автономна Республіка Крим	№3	False	2012
Чимпоєш Андрій Михайлович 	Автономна Республіка Крим	№3	False	2012
Тарасенко Олександр Георгійович 	Автономна Республіка Крим	№3	False	2012
Дузь Вікторія Вікторівна 	Автономна Республіка Крим	№3	False	2012
Кісієва Людмила Олександрівна 	Автономна Республіка Крим	№3	False	2012
Пилипенко Віталій Федорович 	Автономна Республіка Крим	№3	False	2012
Денисенко Олександр Петрович 	Автономна Республіка Крим	№3	False	2012
Парасків Олег Дмитрович 	Автономна Республіка Крим	№4	True	2012
Котляревський Микола Миколайович 	Автономна Республіка Крим	№4	False	2012
Білошицький Кирило Леонідович 	Автономна Республіка Крим	№4	False	2012
Раханський Анатолій Варфоломійович 	Автономна Республіка Крим	№4	False	2012
Шкабєрін Володимир Миколайович 	Автономна Республіка Крим	№4	False	2012
Прадун Валентин Пантелійович 	Автономна Республіка Крим	№4	False	2012
Гафич Ігор Васильович 	Автономна Республіка Крим	№4	False	2012
Лутьєв Володимир Григорович 	Автономна Республіка Крим	№4	False	2012
Шевцов Василь Дмитрович 	Автономна Республіка Крим	№4	False	2012
Акопова Світлана Миколаївна 	Автономна Республіка Крим	№4	False	2012
Виноградов Володимир Петрович 	Автономна Республіка Крим	№4	False	2012
Колесник Віктор Олександрович 	Автономна Республіка Крим	№4	False	2012
Кочармін Олексій Олексійович 	Автономна Республіка Крим	№4	False	2012
Шпаченко Оксана Онілівна 	Автономна Республіка Крим	№4	False	2012
Яковлєв Олександр Володимирович 	Автономна Республіка Крим	№4	False	2012
Польченко Андрій Григорійович 	Автономна Республіка Крим	№4	False	2012
Юрченко Валентина Семенівна 	Автономна Республіка Крим	№4	False	2012
Крачун Сергій Володимирович 	Автономна Республіка Крим	№4	False	2012
Гриб Анатолій Миколайович 	Автономна Республіка Крим	№4	False	2012
Дмитрієв Павло Олександрович 	Автономна Республіка Крим	№4	False	2012
Пудов Петро Петрович 	Автономна Республіка Крим	№4	False	2012
Павлів Ігор Володимирович 	Автономна Республіка Крим	№4	False	2012
Матящук Володимир Петрович 	Автономна Республіка Крим	№4	False	2012
Нірський Олександр Михайлович 	Автономна Республіка Крим	№4	False	2012
Лютікова Валентина Іванівна 	Автономна Республіка Крим	№5	True	2012
Желтенко Іван Миколайович 	Автономна Республіка Крим	№5	False	2012
Сагайдак Ілля Вадимович 	Автономна Республіка Крим	№5	False	2012
Стебловський Микола Михайлович 	Автономна Республіка Крим	№5	False	2012
Назаров Юнус Турдалієвич 	Автономна Республіка Крим	№5	False	2012
Халік Мирослав Олександрович 	Автономна Республіка Крим	№5	False	2012
Луцик Олександр Петрович 	Автономна Республіка Крим	№5	False	2012
Горожанкіна Валерія Валеріївна 	Автономна Республіка Крим	№5	False	2012
Максименко Євген Володимирович 	Автономна Республіка Крим	№5	False	2012
Савченко Ігор Анатолійович 	Автономна Республіка Крим	№5	False	2012
Кулганик Олександр Анатолійович 	Автономна Республіка Крим	№5	False	2012
Хижняков Володимир Федорович 	Автономна Республіка Крим	№5	False	2012
Гамма Сергій Михайлович 	Автономна Республіка Крим	№5	False	2012
Турченко Анатолій Анатолійович 	Автономна Республіка Крим	№5	False	2012
Муравленко Павло Борисович 	Автономна Республіка Крим	№5	False	2012
Лобарев Сергій Вікторович 	Автономна Республіка Крим	№5	False	2012
Подорожний Микола Олександрович 	Автономна Республіка Крим	№5	False	2012
Мінчев Костянтин Петрович 	Автономна Республіка Крим	№5	False	2012
Льовочкіна Юлія Володимирівна 	Автономна Республіка Крим	№6	True	2012
Жадов Юрій Дмитрович 	Автономна Республіка Крим	№6	False	2012
Чорний Петро Володимирович 	Автономна Республіка Крим	№6	False	2012
Кулак Костянтин Васильович 	Автономна Республіка Крим	№6	False	2012
Шувайников Сергій Іванович 	Автономна Республіка Крим	№6	False	2012
Самадінов Алмір Шевкетович 	Автономна Республіка Крим	№6	False	2012
Антілогов Віктор Миколайович 	Автономна Республіка Крим	№6	False	2012
Мокренюк Сергій Миколайович 	Автономна Республіка Крим	№6	False	2012
Вербов Андрій Олександрович 	Автономна Республіка Крим	№6	False	2012
Букін Денис Олександрович 	Автономна Республіка Крим	№6	False	2012
Татарінов Юрій Анатолійович 	Автономна Республіка Крим	№6	False	2012
Гончаренко Андрій Андрійович 	Автономна Республіка Крим	№6	False	2012
Банников Олександр Геннадійович 	Автономна Республіка Крим	№6	False	2012
Купчишина Діна Леонідівна 	Автономна Республіка Крим	№6	False	2012
Погребняк Ігор Анатолійович 	Автономна Республіка Крим	№6	False	2012
Харін Олександр Васильович 	Автономна Республіка Крим	№6	False	2012
Ткачук Сергій Васильович 	Автономна Республіка Крим	№6	False	2012
Меньщиков Сергій Олександрович 	Автономна Республіка Крим	№6	False	2012
Брайко Сергій Борисович 	Автономна Республіка Крим	№7	True	2012
Рафалович Віктор Павлович 	Автономна Республіка Крим	№7	False	2012
Формус Юрій Віталійович 	Автономна Республіка Крим	№7	False	2012
Хворов Сергій Володимирович 	Автономна Республіка Крим	№7	False	2012
Тараненко Григорій Леонідович 	Автономна Республіка Крим	№7	False	2012
Яковенко Олексій Вікторович 	Автономна Республіка Крим	№7	False	2012
Романюк Ігор Анатолійович 	Автономна Республіка Крим	№7	False	2012
Красненков Яків Олександрович 	Автономна Республіка Крим	№7	False	2012
Яворський Віталій Миколайович 	Автономна Республіка Крим	№7	False	2012
Чайка Дмитро Іванович 	Автономна Республіка Крим	№7	False	2012
Зорін Ігор Володимирович 	Автономна Республіка Крим	№7	False	2012
Бондаренко Максим Олексійович 	Автономна Республіка Крим	№7	False	2012
Балмашнов Михайло Юрійович 	Автономна Республіка Крим	№7	False	2012
Карапетров Андрій Миколайович 	Автономна Республіка Крим	№7	False	2012
Хоруженко Максим Сергійович 	Автономна Республіка Крим	№7	False	2012
Сальков Данило Володимирович 	Автономна Республіка Крим	№7	False	2012
Дорофєєв Ігор Іванович 	Автономна Республіка Крим	№7	False	2012
Агальцов-Новохатський Анатолій Андрійович 	Автономна Республіка Крим	№7	False	2012
Дейч Борис Давидович 	Автономна Республіка Крим	№8	True	2012
Барієв Ескендер Енверович 	Автономна Республіка Крим	№8	False	2012
Івашина Роксолана Ігорівна 	Автономна Республіка Крим	№8	False	2012
Хомутов Віталій Миколайович 	Автономна Республіка Крим	№8	False	2012
Німетуллаєв Едем Рідванович 	Автономна Республіка Крим	№8	False	2012
Пономаренко Сергій Петрович 	Автономна Республіка Крим	№8	False	2012
Мельник Галина Миколаївна 	Автономна Республіка Крим	№8	False	2012
Касєєва Олена Миколаївна 	Автономна Республіка Крим	№8	False	2012
Крижановський Станіслав Іванович 	Автономна Республіка Крим	№8	False	2012
Биткова Ніна Євгеніївна 	Автономна Республіка Крим	№8	False	2012
Свиридов Ігор Володимирович 	Автономна Республіка Крим	№8	False	2012
Колотюк Ольга Володимирівна 	Автономна Республіка Крим	№8	False	2012
Стрельцова Олена Анатоліївна 	Автономна Республіка Крим	№8	False	2012
Рогульчик Валентина Іванівна 	Автономна Республіка Крим	№8	False	2012
Мосієнко Володимир Дмитрович 	Автономна Республіка Крим	№8	False	2012
Нечаєв Олександр Ігоревич 	Автономна Республіка Крим	№9	True	2012
Толочко Елла Петрівна 	Автономна Республіка Крим	№9	False	2012
Лесів Ігор Михайлович 	Автономна Республіка Крим	№9	False	2012
Мельник Володимир Олександрович 	Автономна Республіка Крим	№9	False	2012
Анелікова Євгенія Андріївна 	Автономна Республіка Крим	№9	False	2012
Грива Олег Олександрович 	Автономна Республіка Крим	№9	False	2012
Андрєєва Наталя Євгенівна 	Автономна Республіка Крим	№9	False	2012
Ляшенко Олександр Юрійович 	Автономна Республіка Крим	№9	False	2012
Кулєша Сергій Анатолійович 	Автономна Республіка Крим	№9	False	2012
Жаріков Іван Петрович 	Автономна Республіка Крим	№9	False	2012
Плошихіна Наталя Василівна 	Автономна Республіка Крим	№9	False	2012
Постєвая Тамара Григорівна 	Автономна Республіка Крим	№9	False	2012
Канівець Наталія Іванівна 	Автономна Республіка Крим	№9	False	2012
Іванов Володимир Кіндратович 	Автономна Республіка Крим	№9	False	2012
Лебедєв Ігор Володимирович 	Автономна Республіка Крим	№9	False	2012
Мельнікова Тетяна Богданівна 	Автономна Республіка Крим	№9	False	2012
Луміковський Микола Миколайович 	Автономна Республіка Крим	№9	False	2012
Муравейник Юрій Анатолійович 	Автономна Республіка Крим	№9	False	2012
Тарасов Валерій Іванович 	Автономна Республіка Крим	№9	False	2012
Груба Григорій Іванович 	Автономна Республіка Крим	№10	True	2012
Чийгоз Ахтем Зейтуллайович 	Автономна Республіка Крим	№10	False	2012
Голубєв Михайло Михайлович 	Автономна Республіка Крим	№10	False	2012
Ременюк Олексій Іванович 	Автономна Республіка Крим	№10	False	2012
Вакулін Дмитро Сергійович 	Автономна Республіка Крим	№10	False	2012
Макєєв Михайло Андрійович 	Автономна Республіка Крим	№10	False	2012
Тутєров Володимир Лукич 	Автономна Республіка Крим	№10	False	2012
Юрьєв Олександр Юрійович 	Автономна Республіка Крим	№10	False	2012
Книрік Костянтин Сергійович 	Автономна Республіка Крим	№10	False	2012
Терещенко Олена Вікторівна 	Автономна Республіка Крим	№10	False	2012
Казарін Володимир Павлович 	Автономна Республіка Крим	№10	False	2012
Поздняков Андрій Володимирович 	Автономна Республіка Крим	№10	False	2012
Решетнікова Світлана Анатоліївна 	Автономна Республіка Крим	№10	False	2012
Крутов Сергій Валерійович 	Автономна Республіка Крим	№10	False	2012
Коз’якова Ірена В’ячеславівна 	Автономна Республіка Крим	№10	False	2012
Гуріненко Олексій Миколайович 	Автономна Республіка Крим	№10	False	2012
Писана Олена Вікторівна 	Автономна Республіка Крим	№10	False	2012
Миронов Олександр Володимирович 	Автономна Республіка Крим	№10	False	2012
Костюк Віктор Георгійович 	Автономна Республіка Крим	№10	False	2012
Тещаєва Олена Володимирівна 	Автономна Республіка Крим	№10	False	2012
Похилюк Євгеній Олександрович 	Автономна Республіка Крим	№10	False	2012
Сейненський Алішер Вікторович 	Автономна Республіка Крим	№10	False	2012
Хруслова Ліліана Мударисівна 	Автономна Республіка Крим	№10	False	2012
Устіменко Андрій Ігорович 	Автономна Республіка Крим	№10	False	2012
Домбровський Олександр Георгійович 	Вінницька область	№11	True	2012
Солейко Наталія Петрівна 	Вінницька область	№11	False	2012
Станіславенко Людмила Анатоліївна 	Вінницька область	№11	False	2012
Бевз Валерій Ананійович 	Вінницька область	№11	False	2012
Добринська Наталія Володимирівна 	Вінницька область	№11	False	2012
Антемюк Віктор Дмитрович 	Вінницька область	№11	False	2012
Добровольський Віталій Олександрович 	Вінницька область	№11	False	2012
Березовський В’ячеслав Миколайович 	Вінницька область	№11	False	2012
Кулініч Роман Олександрович 	Вінницька область	№11	False	2012
Порошенко Петро Олексійович 	Вінницька область	№12	True	2012
Базелюк Володимир Васильович 	Вінницька область	№12	False	2012
Максимчук Борис Анатолійович 	Вінницька область	№12	False	2012
Іорданов Юрій Іванович 	Вінницька область	№12	False	2012
Бондарчук Іван Миколайович 	Вінницька область	№12	False	2012
Барчишен Олег Вікторович 	Вінницька область	№12	False	2012
Костирко Дмитро Олександрович 	Вінницька область	№12	False	2012
Дмитрів Олег Степанович 	Вінницька область	№12	False	2012
Катеринчук Микола Дмитрович 	Вінницька область	№13	True	2012
Юрчишин Петро Васильович 	Вінницька область	№13	False	2012
Гайдаєв Юрій Олександрович 	Вінницька область	№13	False	2012
Зубко Ігор Миколайович 	Вінницька область	№13	False	2012
Черній Василь Васильович 	Вінницька область	№13	False	2012
Кавунець Андрій Володимирович 	Вінницька область	№13	False	2012
Шепелев Олександр Олександрович 	Вінницька область	№13	False	2012
Добруцький Ігор Ігорович 	Вінницька область	№13	False	2012
Яремчук Юрій Якович 	Вінницька область	№13	False	2012
Климчук Олександр Миколайович 	Вінницька область	№13	False	2012
Герасимова Ірина Дмитрівна 	Вінницька область	№13	False	2012
Коваль Тарас Іванович 	Вінницька область	№13	False	2012
Борисюк Тарас Григорович 	Вінницька область	№13	False	2012
Негруб Микола Іванович 	Вінницька область	№13	False	2012
Палій Ліна Миколаївна 	Вінницька область	№13	False	2012
Оніщенко Сергій Вікторович 	Вінницька область	№13	False	2012
Сусла Василь Станіславович 	Вінницька область	№13	False	2012
Жеребнюк Віктор Миколайович 	Вінницька область	№14	True	2012
Мельничук Іван Іванович 	Вінницька область	№14	False	2012
Онопенко Василь Васильович 	Вінницька область	№14	False	2012
Закусилова Лідія Олексіївна 	Вінницька область	№14	False	2012
Зелена Катерина Вітославівна 	Вінницька область	№14	False	2012
Гнатюк Юрій Петрович 	Вінницька область	№14	False	2012
Кривак Іван Васильович 	Вінницька область	№14	False	2012
Власюк Віктор Васильович 	Вінницька область	№14	False	2012
Загороднюк Юрій Вікторович 	Вінницька область	№14	False	2012
Козловський Юрій Борисович 	Вінницька область	№14	False	2012
Погодін Олексій Олександрович 	Вінницька область	№14	False	2012
Джига Микола Васильович 	Вінницька область	№15	True	2012
Вовк Василь Васильович 	Вінницька область	№15	False	2012
Продан Сергій Олександрович 	Вінницька область	№15	False	2012
Мельник Світлана Миколаївна 	Вінницька область	№15	False	2012
Коваль Катерина Петрівна 	Вінницька область	№15	False	2012
Галушко Леонід Володимирович 	Вінницька область	№15	False	2012
Ковальов Володимир Аркадійович 	Вінницька область	№15	False	2012
Рекало Олександр Анатолійович 	Вінницька область	№15	False	2012
Третьяков Олександр Миколайович 	Вінницька область	№15	False	2012
Стус Олександр Іванович 	Вінницька область	№15	False	2012
Калетник Оксана Миколаївна 	Вінницька область	№16	True	2012
Македон Юрій Миколайович 	Вінницька область	№16	False	2012
Лантух Олег Петрович 	Вінницька область	№16	False	2012
Лосенко Михайло Михайлович 	Вінницька область	№16	False	2012
Ковальчук Микола Анатолійович 	Вінницька область	№16	False	2012
Стойлов Володимир Петрович 	Вінницька область	№16	False	2012
Паримський Ігор Святославович 	Вінницька область	№16	False	2012
Потурнак Іван Євгенійович 	Вінницька область	№16	False	2012
Свиридівський Ярослав Ігорович 	Вінницька область	№16	False	2012
Заболотний Григорій Михайлович 	Вінницька область	№17	True	2012
Кучер Микола Іванович 	Вінницька область	№17	False	2012
Бойдаченко Антон Павлович 	Вінницька область	№17	False	2012
Кирилюк Максим Анатолійович 	Вінницька область	№17	False	2012
Капітан Олександр Олександрович 	Вінницька область	№17	False	2012
Попенко Ігор Петрович 	Вінницька область	№17	False	2012
Мельник Юрій Іванович 	Вінницька область	№17	False	2012
Волковський Володимир Григорович 	Вінницька область	№17	False	2012
Мальченко Олександр Андрійович 	Вінницька область	№17	False	2012
Чумак Сергій Вікторович 	Вінницька область	№17	False	2012
Кольцов Микола Гнатович 	Вінницька область	№17	False	2012
Калетнік Григорій Миколайович 	Вінницька область	№18	True	2012
Якименко Костянтин Вячеславович 	Вінницька область	№18	False	2012
Куровський Станіслав Євгенович 	Вінницька область	№18	False	2012
Квашук Олександр Євгенович 	Вінницька область	№18	False	2012
Демчак Андрій Васильович 	Вінницька область	№18	False	2012
Філонова Анна Валентинівна 	Вінницька область	№18	False	2012
Братанюк Леонід Євгенович 	Вінницька область	№18	False	2012
Балдинюк Василь Михайлович 	Вінницька область	№18	False	2012
Манжуловський Олександр Феофанович 	Вінницька область	№18	False	2012
Миролюб Наталія Анатоліївна 	Вінницька область	№18	False	2012
Власюк Олександр Іванович 	Вінницька область	№18	False	2012
Болотенюк Степан Васильович 	Вінницька область	№18	False	2012
Вовк Анатолій Іванович 	Вінницька область	№18	False	2012
Кошиль Андрій Григорович 	Вінницька область	№18	False	2012
Стамбула Геннадій Станіславович 	Вінницька область	№18	False	2012
Чечель Микола Йосипович 	Вінницька область	№18	False	2012
Мельник Євген Іванович 	Волинська область	№19	True	2012
Ковальчук Сергій Михайлович 	Волинська область	№19	False	2012
Діброва Валерій Григорович 	Волинська область	№19	False	2012
Частяков Геннадій Геннадійович 	Волинська область	№19	False	2012
Киричук Олександр Олексійович 	Волинська область	№19	False	2012
Недищук Євгеній Микитович 	Волинська область	№19	False	2012
Латковський Володимир Володимирович 	Волинська область	№19	False	2012
Савюк Ганна Павлівна 	Волинська область	№19	False	2012
Лазаренко Людмила Ростиславівна 	Волинська область	№19	False	2012
Вігура Леонід Якович 	Волинська область	№19	False	2012
Приступа Богдан Євгенійович 	Волинська область	№19	False	2012
Слабенко Сергій Іванович 	Волинська область	№19	False	2012
Булавін Олександр Олександрович 	Волинська область	№19	False	2012
Лактіонов Дмитро Олександрович 	Волинська область	№19	False	2012
Паращак Юрій Ігорович 	Волинська область	№19	False	2012
Мартиняк Сергій Васильович 	Волинська область	№20	True	2012
Карпюк Роман Петрович 	Волинська область	№20	False	2012
Загрева Борис Юхимович 	Волинська область	№20	False	2012
Красуля Володимир Анатолійович 	Волинська область	№20	False	2012
Іванченко Олександр Анатолійович 	Волинська область	№20	False	2012
Войтович Віталій Володимирович 	Волинська область	№20	False	2012
Маткобожик Анатолій Андрійович 	Волинська область	№20	False	2012
Українець Михайло Григорович 	Волинська область	№20	False	2012
Івахів Степан Петрович 	Волинська область	№21	True	2012
Гузь Ігор Володимирович 	Волинська область	№21	False	2012
Смітюх Іван Євдокимович 	Волинська область	№21	False	2012
Скрипін Ігор Олександрович 	Волинська область	№21	False	2012
Кононович Олександр Адамович 	Волинська область	№21	False	2012
Верчук Ігор Васильович 	Волинська область	№21	False	2012
Байцим Василь Федорович 	Волинська область	№21	False	2012
Бурко Іван Михайлович 	Волинська область	№21	False	2012
Палиця Ігор Петрович 	Волинська область	№22	True	2012
Кравчук Петро Костянтинович 	Волинська область	№22	False	2012
Алєксєєв Ігор Володимирович 	Волинська область	№22	False	2012
Голєва Олена Василівна 	Волинська область	№22	False	2012
Федосюк Віталій Євгенійович 	Волинська область	№22	False	2012
Недужко Юрій Вікторович 	Волинська область	№22	False	2012
Гайдучик Петро Данилович 	Волинська область	№22	False	2012
Пащук Віктор Михайлович 	Волинська область	№22	False	2012
Божидарнік Тарас Вікторович 	Волинська область	№22	False	2012
Козюра Андрій Григорович 	Волинська область	№22	False	2012
Сітуха Сергій Дмитрович 	Волинська область	№22	False	2012
Плакса Ярослав Вікторович 	Волинська область	№22	False	2012
Єремеєв Ігор Миронович 	Волинська область	№23	True	2012
Грицюк Анатолій Петрович 	Волинська область	№23	False	2012
Бущик Петро Григорович 	Волинська область	№23	False	2012
Грицюк Андрій Іванович 	Волинська область	№23	False	2012
Лондар Олексій Сергійович 	Волинська область	№23	False	2012
Розтока Андрій Вячеславович 	Волинська область	№23	False	2012
Козік Ігор Петрович 	Волинська область	№23	False	2012
Кононенко Дмитро Євгенович 	Волинська область	№23	False	2012
Олешко Петро Степанович 	Волинська область	№23	False	2012
Прохоренко Володимир Анатолійович 	Волинська область	№23	False	2012
Безбах Яків Якович 	Дніпропетровська область	№24	True	2012
Крупський Анатолій Федорович 	Дніпропетровська область	№24	False	2012
Убогов Валерій Леонідович 	Дніпропетровська область	№24	False	2012
Шебанова Ганна Олегівна 	Дніпропетровська область	№24	False	2012
Лукіша Микита Анатолійович 	Дніпропетровська область	№24	False	2012
Суханов Сергій Анатолійович 	Дніпропетровська область	№24	False	2012
Самойленко Владислав Олександрович 	Дніпропетровська область	№24	False	2012
Тіпко Григорій Васильович 	Дніпропетровська область	№24	False	2012
Безус Валерій Олександрович 	Дніпропетровська область	№24	False	2012
Саттаров Валерій Азамович 	Дніпропетровська область	№24	False	2012
Циркін Ігор Маркович 	Дніпропетровська область	№25	True	2012
Курячий Максим Павлович 	Дніпропетровська область	№25	False	2012
Власов Юрій Антонович 	Дніпропетровська область	№25	False	2012
Руденко Олександр Олександрович 	Дніпропетровська область	№25	False	2012
Галаган Олександр Васильович 	Дніпропетровська область	№25	False	2012
Гвоздєв Геннадій Геннадійович 	Дніпропетровська область	№25	False	2012
Тімофєєв Євген Олександрович 	Дніпропетровська область	№25	False	2012
Джума Вадим Петрович 	Дніпропетровська область	№25	False	2012
Ступак Іван Іванович 	Дніпропетровська область	№26	True	2012
Макаров Сергій Євгенович 	Дніпропетровська область	№26	False	2012
Серженко Віктор Миколайович 	Дніпропетровська область	№26	False	2012
Дорохін Віталій Ігорович 	Дніпропетровська область	№26	False	2012
Губаренко Володимир Анатолійович 	Дніпропетровська область	№26	False	2012
Момот Олександр Іванович 	Дніпропетровська область	№27	True	2012
Староскольцева Анастасія Олександрівна 	Дніпропетровська область	№27	False	2012
Мамрич Олександр Степанович 	Дніпропетровська область	№27	False	2012
Чумак Світлана Олександрівна 	Дніпропетровська область	№27	False	2012
Деркач Микола Іванович 	Дніпропетровська область	№27	False	2012
Хазан Павло Вікторович 	Дніпропетровська область	№27	False	2012
Бік Дмитро Євгенович 	Дніпропетровська область	№27	False	2012
Конопелькін Олександр Вікторович 	Дніпропетровська область	№27	False	2012
Деркач Олег Валерійович 	Дніпропетровська область	№27	False	2012
Захаров Кирило Віталійович 	Дніпропетровська область	№27	False	2012
Алмазова Ганна Володимирівна 	Дніпропетровська область	№27	False	2012
Богданенко Олександр Васильович 	Дніпропетровська область	№27	False	2012
Плюта Володимир Федорович 	Дніпропетровська область	№27	False	2012
Морозенко Євгеній Вадимович 	Дніпропетровська область	№28	True	2012
Галілей Анатолій Степанович 	Дніпропетровська область	№28	False	2012
Шинкаренко Ігор Петрович 	Дніпропетровська область	№28	False	2012
Шинкаренко Наталія Володимирівна 	Дніпропетровська область	№28	False	2012
Чукмасов Сергій Олександрович 	Дніпропетровська область	№28	False	2012
Табурянський Леопольд Іванович 	Дніпропетровська область	№28	False	2012
Колесников Денис Вікторович 	Дніпропетровська область	№28	False	2012
Тигов Олександр Олександрович 	Дніпропетровська область	№28	False	2012
Величко Катерина Олександрівна 	Дніпропетровська область	№28	False	2012
Завротська Тетяна Вікторівна 	Дніпропетровська область	№28	False	2012
Шендрик Анатолій Миколайович 	Дніпропетровська область	№28	False	2012
Терешко Руслан Ігоревич 	Дніпропетровська область	№28	False	2012
Макаров Владислав Леонідович 	Дніпропетровська область	№28	False	2012
Петров Вадим Григорович 	Дніпропетровська область	№28	False	2012
Осташ Євген Дмитрович 	Дніпропетровська область	№28	False	2012
Средняк Валерій Якович 	Дніпропетровська область	№28	False	2012
Бутківський Віктор Володимирович 	Дніпропетровська область	№29	True	2012
Садовий Тарас Іванович 	Дніпропетровська область	№29	False	2012
Чалий Дмитро Володимирович 	Дніпропетровська область	№29	False	2012
Гноєвий Віктор Григорович 	Дніпропетровська область	№29	False	2012
Мельник Сергій Ігорович 	Дніпропетровська область	№29	False	2012
Мазур Валерій Григорович 	Дніпропетровська область	№29	False	2012
Штамбург Вячеслав Віталійович 	Дніпропетровська область	№29	False	2012
Маласай Віталій Миколайович 	Дніпропетровська область	№29	False	2012
